track_id,track_name,album_id,album_name,artist_id,artist_name,duration_ms,preview_url
6RModn7Imes5N9srY2KmO0,Webbie,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,106174,
4vtrr7Z1CEFuXu4KA6Kv0Y,Back To Cali,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,87420,
1fyYBblbO3M51v2h1WnGSu,Mr. Clean,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,116766,
6T8MebXlq6CnAcCWp0ZATC,Above The Rim,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Money Man",178102,
3qwLLwu2azGlJUc1v2zsGi,Flip Phone,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,102025,
4cXh9sEsTTTIHM0WRufTeX,Fresh,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,120281,
09wasyDMpRnBGdMcIDQiz5,Switch,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,124164,
35564WGlELz0E2e7Q98yLF,No Hook,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,134610,
7vOpkk0CKBPfenylEYwYPh,Lick,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,167818,
2tW9ov0Klb0JsVVKmYRETR,Pull Up Music,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,159843,
53qYsxDcmsQBqeqy2J9QiG,Intro,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,141624,
3pgT88aK6pMdlML4NJDcbS,Big Business,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,157258,
319RKbGU2eMf6zx6TVg41M,Side Hoes,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,206591,
4czS2TkFymLKkWB3omMcMN,Wet,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,184969,
1Ccj2Uu2DccbuNnyEglQQe,Right Now,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,200951,
1cX4ZpWaa850e24qa1I3mm,Big Butt,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,161576,
3sbTnrYVlZcQbKMj7QGpDh,Bag Bag,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Jayway Sosa",184579,
1qPF01k03Glhd1v11inAHq,Water,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,178274,
3KCeZDGyamgwV0ql2D4Mf9,Like She Love Me,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,174567,
3Fsl2wnFSRR2NeVuk4I14B,Comin Over,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, DJ Luke Nasty",221065,
4yxAK5eT7rsVPNSJSpKD21,Flavor,6ym38F4txV7HjZIxh6wDEN,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,185249,
64Fn8MbDJMq05zkeBMb4AA,DaBaby - Intro,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,89559,
2zBDPryIKHU1OeMKPdAlEX,Trash Bag,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,177416,
5bqWxgv0c7OXlWqEgbY2K7,The Wave,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,185995,
2fpyrpSST2C9gHlLNMqZWJ,Light Show,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,176365,
0lwoc0pdpbJkYjNqOV3jXu,Squad Goals,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,121841,
4doI9XVBhL1MZJ7HhC6KSr,Wait Up,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,227583,
2lnpCPpfsKFpf8yhvk4kE8,Happy,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,181015,
51KyBefAM9vG0q8bd1l9KJ,Comin' Over,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,202259,
4RSCMewZneqEp3rCPRuzh2,Old Friends,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,183819,
3OKQGiASyyL9U1yRItVjmD,Who Working Harder,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,165892,
3uJKfhaMxt2gmkCldqLh2c,Baby Jesus - Remix,5rhZIpJLJ3kEjCPk8PIa66,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Boosie Badazz",230225,
